Restaurant ID,Rating,TimeStamp
16600038,4.5,1600924854
16600038,4.0,1594512772
16600038,4.0,1582484130
16600038,4.0,1578563989
16600038,5.0,1576830546
16597645,4.0,1600345494
16597645,2.0,1582236869
16597645,3.0,1575270525
16597645,5.0,1573665468
16597645,3.0,1561957149
18196379,4.0,1599486397
18196379,5.0,1591446993
18196379,4.0,1581225039
18196379,3.0,1571543092
18196379,5.0,1570369560
16598431,5.0,1600923465
16598431,4.0,1595091104
16598431,1.0,1581209891
16598431,1.0,1575700680
16598431,1.0,1573968365
16599082,3.0,1594512576
16599082,3.0,1583492273
16599082,5.0,1582828658
16599082,4.0,1582483875
16599082,4.0,1582235605
16595894,1.0,1599404974
16595894,4.0,1598162979
16595894,4.0,1598016784
16595894,4.0,1597924534
16595894,1.0,1595856413
16596036,4.0,1597678686
16596036,5.0,1595087881
16596036,5.0,1594035028
16596036,4.0,1592928621
16596036,4.0,1582485995
16599032,4.5,1600920024
16599032,4.0,1600259241
16599032,4.0,1598271437
16599032,4.0,1582486058
16599032,4.0,1579961163
16600553,4.5,1600921973
16600553,3.0,1599976007
16600553,2.0,1590922724
16600553,5.0,1588850472
16600553,2.0,1584074965
16596238,5.0,1582828752
16596238,4.0,1582483765
16596238,4.0,1581758596
16596238,4.0,1581225736
16596238,5.0,1578384690
16597513,1.0,1600000560
16597513,4.0,1596873245
16597513,4.0,1582484158
16597513,3.0,1582285227
16597513,2.0,1580484433
16596903,3.0,1600918023
16596903,5.0,1599438129
16596903,5.0,1595650206
16596903,4.0,1594428045
16596903,4.0,1584369366
16600511,5.0,1600916083
16600511,4.0,1598164619
16600511,5.0,1593495937
16600511,3.0,1592320607
16600511,4.0,1584369155
16599893,5.0,1594896846
16599893,3.0,1590995530
16599893,5.0,1589165472
16599893,5.0,1573601956
16599893,4.0,1573142359
18016553,4.0,1594450840
18016553,5.0,1591230188
18016553,5.0,1589877496
18016553,5.0,1589618900
18016553,4.0,1579561313
16600889,4.0,1601826226
16600889,4.0,1593946517
16600889,5.0,1584950786
16600889,4.0,1583653305
16600889,4.0,1582483751
16599949,2.0,1599303184
16599949,5.0,1596940331
16599949,4.0,1594035083
16599949,4.0,1592662666
16599949,4.0,1584369386
16596362,4.0,1600923479
16596362,2.0,1599540791
16596362,5.0,1596969732
16596362,4.0,1595086865
16596362,1.0,1581140812
16597137,3.0,1587017136
16597137,5.0,1578233601
16597137,4.0,1575180353
16597137,4.0,1573665375
16597137,4.0,1572958677
16598699,4.0,1600846568
16598699,4.0,1582486101
16598699,5.0,1582034831
16598699,5.0,1578847696
16598699,2.5,1561784648
16599765,4.0,1584369127
16599765,4.0,1583109526
16599765,3.0,1581225256
16599765,3.0,1578648638
16599765,4.0,1576821164
16596244,4.0,1601264523
16596244,4.0,1600925307
16596244,5.0,1595501555
16596244,4.0,1592667706
16596244,5.0,1582828769
16601597,4.0,1598271234
16601597,4.0,1591968761
